user_pedon_id,reference_group,n_upper30_horizons,estimated_organic_carbon_pct,total_carbon_pct,total_nitrogen_pct,total_sulfur_pct,fe_dithionite_pct,fe_oxalate_pct,al_dithionite_pct,al_oxalate_pct,clay_pct,sand_pct,silt_pct,ph_water,ph_cacl2,carbonate_pct,cec_nh4oac_cmol_kg,bulk_density_ovendry_g_cm3,bulk_density_third_bar_g_cm3,water_retention_15bar_pct,water_retention_third_bar_pct
S2015ND093009,NONHYDRIC_REFERENCE,2,1.9852,3.8635862100000002,0.19961722,0.01805376,0.74165355,0.105275855,0.02084135,0.08461152499999999,30.97891545,36.25,32.75,7.9799999999999995,7.59,15.665767,19.399122849999998,1.55045804,1.359106405,14.40751175,22.1342538
S2015ND093010,NONHYDRIC_REFERENCE,2,3.1982,3.335309745,0.310731525,0.03503746,0.8151617,0.11351343,0.043446,0.111386815,20.04846595,48.900000000000006,31.049999999999997,7.79,7.38,1.136853,22.4529885,1.38235508,1.23592468,12.98496715,23.2254491
S2015ND093019,NONHYDRIC_REFERENCE,3,2.4368,3.63719398,0.23465211,0.03218679,0.8155124,0.1385356,0.0556918,0.11132772,34.3675418,36.3,31.9,7.45,7.05,0.35545,29.5151385,1.50758723,1.34752863,15.6545209,19.235194
S2015ND093026,HYDRIC_REFERENCE,3,3.674,3.73876024,0.35781104,0.28583156,0.5428622,0.14423242,0.0373066,0.05000161,35.9160196,29.6,32.6,7.805,7.779999999999999,0.796872,33.388253,,,23.136646,
S2015ND093028,HYDRIC_REFERENCE,3,3.834,3.84122488,0.39293502,0.10782386,0.5481583,0.13864682,0.035058,0.06948229,37.8574778,28.5,38.1,7.18,7.17,1.059067,30.6571506,1.87053794,1.4029857099999998,21.277205,24.567848650000002
S2015ND093030,HYDRIC_REFERENCE,2,6.3553999999999995,12.18315874,0.61777736,0.28485954999999996,0.24949555,0.186825035,0.0,0.048556375,46.88501385,15.05,38.099999999999994,7.92,7.755000000000001,48.578759500000004,28.146636899999997,,,28.3831602,
S2015ND093031,HYDRIC_REFERENCE,2,3.2,3.2000478250000004,0.300828435,0.038983014999999996,0.6165323,0.38508759000000004,0.0497128,0.07466056,29.848006249999997,22.25,47.900000000000006,6.02,5.51,-0.004052,25.35194885,,,17.587156800000002,
S2016ND059001,NONHYDRIC_REFERENCE,1,1.31,1.30501041,0.1517454,0.01922108,1.0209127,0.07206757,0.0490244,0.04056986,8.1824277,74.6,17.2,6.43,5.83,,10.2869285,1.47444864,1.41163939,6.1573034,12.0394056
S2016ND059003,NONHYDRIC_REFERENCE,3,1.7,1.7490065,0.19911254,0.02829494,1.0069136,0.17590807,0.1042357,0.12610087,37.8405914,25.1,36.7,7.27,6.58,6.802779,32.1415345,1.42358994,1.26532946,20.6747638,23.3138963
S2016ND059005,NONHYDRIC_REFERENCE,3,3.18,3.17797699,0.32911089,0.04525275,0.8325264,0.14066706,0.0865756,0.10823604,24.3789,18.6,57.8,6.04,5.83,,23.6388789,,,14.5387454,
S2016ND059017,NONHYDRIC_REFERENCE,1,2.84,2.84041757,0.26854857,0.02788774,1.074304,0.12369414,0.1007503,0.10859633,25.0657037,18.5,56.4,6.65,6.09,,24.523028,,,12.6587302,
S2016ND059020,NONHYDRIC_REFERENCE,2,2.1361999999999997,2.6122234,0.22691724,0.03007999,1.3248681,0.259337775,0.11013695,0.14930254999999998,47.2252747,5.2,47.55,7.890000000000001,7.42,3.9864235,36.7082207,1.412897535,1.1983428,21.7365538,28.7019698
S2016ND059023,NONHYDRIC_REFERENCE,3,1.38,1.38456471,0.14632663,0.01353334,0.9390709,0.11732313,0.1240639,0.16697657,35.4270173,26.5,34.7,7.21,6.44,,26.0668484,1.3236495,1.15442706,15.9940653,25.3698833
S2016ND059024,NONHYDRIC_REFERENCE,1,2.84,2.84132438,0.26863431,0.0464944,0.7511428,0.12411163,0.0931954,0.10733123,25.3542571,16.4,58.2,6.8,6.09,,24.9419147,1.09408129,0.98854208,13.4104938,27.3498944
S2016ND059029,NONHYDRIC_REFERENCE,2,2.05,2.052383055,0.192704395,0.023962845,0.38988670000000003,0.073712475,0.0769579,0.14643106,22.67492615,58.0,19.3,7.34,6.725,,27.19284725,1.196459495,1.0673768,16.055102050000002,24.6163755
S2017ND093001,NONHYDRIC_REFERENCE,2,3.0642,4.3785178049999995,0.3579423,0.04497658,0.65948835,0.13994394,0.07045295,0.08219042500000001,26.945879400000003,41.85,31.200000000000003,7.675000000000001,7.28,10.9683575,22.410450949999998,1.234262185,1.13152809,17.3274391,28.5176644
S2017ND093004,NONHYDRIC_REFERENCE,2,2.6403999999999996,4.316211815,0.33535456500000005,0.053840105,1.0332328,0.153301495,0.0414354,0.06447231,10.1254949,74.9,14.950000000000001,7.74,7.43,13.954538500000002,15.15929165,1.13555491,1.02773101,9.12124865,29.5711002
S2017ND093011,NONHYDRIC_REFERENCE,2,3.035,3.035674735,0.297280255,0.022018975,0.69708415,0.22907952999999998,0.09814675,0.075804385,23.443464300000002,35.400000000000006,41.150000000000006,6.705,6.125,,24.463485749999997,1.3250124699999999,1.202769045,15.20955105,27.076291499999996
S2017ND093016,NONHYDRIC_REFERENCE,2,2.9899999999999998,3.27925441,0.312558545,0.036393035,0.79712575,0.129435875,0.09884124999999999,0.08422856,29.98504955,35.0,35.05,6.984999999999999,6.470000000000001,4.747571,24.84004045,1.40017476,1.235381395,16.79501505,24.38573195
S2017ND093027,NONHYDRIC_REFERENCE,2,3.09,3.089410075,0.326777365,0.02857941,0.8148575,0.175627865,0.1297537,0.13157931,23.40373175,43.45,33.15,6.23,5.6825,,22.0977021,1.346904265,1.2342001,11.88304135,21.19046125
S2017ND093063,HYDRIC_REFERENCE,2,3.31,3.307370455,0.342954005,0.03020853,0.3166175,0.23063001,0.051676200000000005,0.073317555,26.7550973,34.15,39.1,6.494999999999999,6.130000000000001,,24.9088976,,,14.805252900000001,
